1.75,1.554
1.751,1.554
1.752,1.554
1.753,1.554
1.754,1.554
1.755,1.554
1.756,1.554
1.757,1.554
1.758,1.554
1.759,1.554
1.76,1.554
1.761,1.554
1.762,1.554
1.763,1.554
1.764,1.554
1.765,1.554
1.766,1.554
1.767,1.554
1.768,1.554
1.769,1.554
1.77,1.554
1.771,1.554
1.772,1.554
1.773,1.554
1.774,1.554
1.775,1.554
1.776,1.554
1.777,1.554
1.778,1.554
1.779,1.554
1.78,1.554
1.781,1.554
1.782,1.554
1.783,1.554
1.784,1.554
1.785,1.554
1.786,1.554
1.787,1.554
1.788,1.554
1.789,1.554
1.79,1.554
1.791,1.554
1.792,1.554
1.793,1.554
1.794,1.554
1.795,1.554
1.796,1.554
1.797,1.554
1.798,1.554
1.799,1.554
1.8,1.554
1.801,1.554
1.802,1.554
1.803,1.554
1.804,1.554
1.805,1.554
1.806,1.554
1.807,1.554
1.808,1.554
1.809,1.554
1.81,1.554
1.811,1.554
1.812,1.554
1.813,1.554
1.814,1.554
1.815,1.554
1.816,1.554
1.817,1.554
1.818,1.554
1.819,1.554
1.82,1.554
1.821,1.554
1.822,1.554
1.823,1.554
1.824,1.554
1.825,1.554
1.826,1.554
1.827,1.554
1.828,1.554
1.829,1.554
1.83,1.554
1.831,1.554
1.832,1.554
1.833,1.554
1.834,1.554
1.835,1.554
1.836,1.554
1.837,1.554
1.838,1.554
1.839,1.554
1.84,1.554
1.841,1.554
1.842,1.554
1.843,1.554
1.844,1.554
1.845,1.554
1.846,1.554
1.847,1.554
1.848,1.554
1.849,1.554
1.85,1.554
1.851,1.554
1.852,1.554
1.853,1.554
1.854,1.554
1.855,1.554
1.856,1.554
1.857,1.554
1.858,1.554
1.859,1.554
1.86,1.554
1.861,1.554
1.862,1.554
1.863,1.554
1.864,1.554
1.865,1.554
1.866,1.554
1.867,1.554
1.868,1.554
1.869,1.554
1.87,1.554
1.871,1.554
1.872,1.554
1.873,1.554
1.874,1.554
1.875,1.554
1.876,1.554
1.877,1.554
1.878,1.554
1.879,1.554
1.88,1.554
1.881,1.554
1.882,1.554
1.883,1.554
1.884,1.554
1.885,1.554
1.886,1.554
1.887,1.554
1.888,1.554
1.889,1.554
1.89,1.554
1.891,1.554
1.892,1.554
1.893,1.554
1.894,1.554
1.895,1.554
1.896,1.554
1.897,1.554
1.898,1.554
1.899,1.554
1.9,1.554
1.901,1.554
1.902,1.554
1.903,1.554
1.904,1.554
1.905,1.554
1.906,1.554
1.907,1.554
1.908,1.554
1.909,1.554
1.91,1.554
1.911,1.554
1.912,1.554
1.913,1.554
1.914,1.554
1.915,1.554
1.916,1.554
1.917,1.554
1.918,1.554
1.919,1.554
1.92,1.554
1.921,1.554
1.922,1.554
1.923,1.554
1.924,1.554
1.925,1.554
1.926,1.554
1.927,1.554
1.928,1.554
1.929,1.554
1.93,1.554
1.931,1.554
1.932,1.554
1.933,1.554
1.934,1.554
1.935,1.554
1.936,1.554
1.937,1.554
1.938,1.554
1.939,1.554
1.94,1.554
1.941,1.554
1.942,1.554
1.943,1.554
1.944,1.554
1.945,1.554
1.946,1.554
1.947,1.554
1.948,1.554
1.949,1.554
1.95,1.554
1.951,1.554
1.952,1.554
1.953,1.554
1.954,1.554
1.955,1.554
1.956,1.554
1.957,1.554
1.958,1.554
1.959,1.554
1.96,1.554
1.961,1.554
1.962,1.554
1.963,1.554
1.964,1.554
1.965,1.554
1.966,1.554
1.967,1.554
1.968,1.554
1.969,1.554
1.97,1.554
1.971,1.554
1.972,1.554
1.973,1.554
1.974,1.554
1.975,1.554
1.976,1.554
1.977,1.554
1.978,1.554
1.979,1.554
1.98,1.554
1.981,1.554
1.982,1.554
1.983,1.554
1.984,1.554
1.985,1.554
1.986,1.554
1.987,1.554
1.988,1.554
1.989,1.554
1.99,1.554
1.991,1.554
1.992,1.554
1.993,1.554
1.994,1.554
1.995,1.554
1.996,1.554
1.997,1.554
1.998,1.554
1.999,1.554
